Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,component
STCR_MOTOR,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,generators_rating
STCR5-_1,0,0,0.913999975,-4.271248118,-4.271248118,-3.539468335,-3.539468335,-3.868862983,-3.868862983,-4.886115723,-4.886115723,-4.886115723,-5.835243722,-5.835243722,-5.835243722,-5.835243722,-5.835243722,-1.010114195,-1.010114195,-0.504819499,-0.504819499,-3.202962471,-3.61595375,-5.219168773,-5.219168773,-2.560919576,-2.560919576,-2.560919576,-5.474113724,-5.090370877,-5.96653772,-5.96653772,-5.96653772,-5.96653772,-5.96653772,generators_reactive_power
CRAG0A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,generators_reactive_power
CRAG0B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29E-26,-1.29E-26,6.46E-27,6.46E-27,-1.29E-26,-1.29E-26,-1.29E-26,6.46E-27,0,0,0,0,0,0,generators_reactive_power
EWEH0G_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943999979,3.943999979,3.943999979,3.428291353,3.724567686,2.649647227,2.649647227,2.649647227,2.649647227,2.649647227,generators_reactive_power
WYSB0G_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,generators_reactive_power
MINS0G_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.830455432,6.551268997,3.12578187,3.12578187,9.757102864,9.757102864,9.757102864,4.708690545,5.546612514,3.718738788,3.718738788,3.718738788,3.718738788,3.718738788,generators_reactive_power
WTG_EWEH0G_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,generators_reactive_power
lne_CHAP1-_HAKB1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_active_power
CRAG5B_LAHO5-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72E-08,2.12E-08,2.21E-08,2.21E-08,2.20E-08,2.20E-08,2.20E-08,2.21E-08,2.20E-08,2.19E-08,2.19E-08,2.19E-08,2.19E-08,2.19E-08,lines_active_power
